policy_id,bel_per_policy,sum_assured,coverage_years,issue_age,is_onerous,pv_premiums
8956,3978.4385,127422.375,1,55,False,8752.564
8957,752.88684,69334.13,1,34,False,1656.3511
8958,703.9802,37875.688,1,40,False,1548.7565
8959,509.2919,34872.145,1,18,False,1120.4423
8960,555.8637,36108.668,1,31,False,1222.9001
8961,1085.3527,51789.902,1,46,False,2387.776
8962,459.3644,15561.772,1,27,False,1010.60175
8963,1888.797,132481.27,1,44,False,4155.3535
8964,2055.8628,114406.94,1,47,False,4522.8984
8965,536.2234,43729.91,1,18,False,1179.6915
8966,741.8262,36172.652,1,42,False,1632.0176
8967,827.9722,49081.434,1,41,False,1821.539
8968,729.3601,56219.996,1,36,False,1604.5923
8969,1067.2316,39328.35,1,49,False,2347.9094
8970,1456.2515,111195.625,1,42,False,3203.7532
8971,452.80603,16002.364,1,19,False,996.1733
8972,578.9462,28289.03,1,37,False,1273.6818
8973,2615.819,92964.4,1,53,False,5754.8022
8974,1818.7401,64808.984,1,52,False,4001.2283
8975,673.8249,29031.748,1,42,False,1482.4148
8976,2324.7817,68882.195,1,55,False,5114.52
8977,510.019,26513.516,1,30,False,1122.0419
8978,1119.2688,39014.383,1,50,False,2462.3914
8979,1932.6777,115237.836,1,46,False,4251.891
8980,1401.7916,105476.68,1,42,False,3083.9417
8981,601.92554,62967.1,1,20,False,1324.2362
8982,943.0884,21565.693,1,54,False,2074.7944
8983,552.4514,36962.316,1,30,False,1215.3932
8984,632.0565,54011.42,1,31,False,1390.5244
8985,956.7468,160189.92,1,25,False,2104.843
8986,511.7757,12014.658,1,42,False,1125.9065
8987,893.6183,24886.059,1,51,False,1965.9603
8988,2040.815,123335.19,1,46,False,4489.793
8989,2215.649,148436.4,1,45,False,4874.4277
8990,614.09534,47287.785,1,32,False,1351.0098
8991,1215.6609,171184.78,1,33,False,2674.454
8992,526.7242,27808.064,1,32,False,1158.7932
8993,742.24677,14948.807,1,53,False,1632.9429
8994,700.16724,94085.81,1,20,False,1540.3679
8995,889.92017,140862.88,1,25,False,1957.8245
8996,1025.429,138996.17,1,32,False,2255.9438
8997,520.91785,25059.86,1,33,False,1146.0193
8998,581.57635,58646.44,1,18,False,1279.468
8999,1329.5762,97893.234,1,42,False,2925.0676
9000,955.2426,63612.195,1,41,False,2101.5337
9001,3367.3523,159032.47,1,50,False,7408.1753
9002,521.1229,36161.184,1,22,False,1146.4705
9003,1713.8135,47253.67,1,55,False,3770.3896
9004,593.8187,60399.17,1,20,False,1306.4012
9005,710.3963,97326.016,1,20,False,1562.872
9006,1258.3197,42796.453,1,51,False,2768.3035
9007,722.5153,105001.05,1,18,False,1589.5337
9008,962.7356,180498.56,1,19,False,2118.0183
9009,509.16196,33034.95,1,21,False,1120.1564
9010,781.9673,43828.992,1,41,False,1720.3281
9011,3206.6719,108443.65,1,54,False,7054.678
9012,1210.9264,233701.75,1,25,False,2664.038
9013,2380.4116,83161.99,1,53,False,5236.906
9014,672.6768,26656.525,1,43,False,1479.889
9015,1681.1686,58589.812,1,52,False,3698.571
9016,2246.1868,107789.23,1,49,False,4941.611
9017,578.3674,26100.857,1,38,False,1272.4082
9018,477.53842,21100.967,1,26,False,1050.5846
9019,1159.454,37941.16,1,51,False,2550.7988
9020,861.4618,84752.04,1,35,False,1895.216
9021,470.25098,16720.77,1,30,False,1034.5521
9022,971.66724,28719.03,1,51,False,2137.668
9023,1461.7388,62237.08,1,49,False,3215.8254
9024,1286.9342,119634.11,1,39,False,2831.2554
9025,997.93085,63066.617,1,42,False,2195.448
9026,648.3881,67475.92,1,27,False,1426.4539
9027,1553.7021,111716.05,1,43,False,3418.1448
9028,1254.9003,179437.9,1,33,False,2760.7808
9029,1000.17773,164092.86,1,27,False,2200.391
9030,442.00894,9766.262,1,30,False,972.4197
9031,1005.20374,54080.266,1,44,False,2211.4482
9032,867.3659,103755.34,1,32,False,1908.2051
9033,1731.7749,194776.44,1,38,False,3809.9048
9034,680.4869,83497.13,1,23,False,1497.0712
9035,497.09662,25145.375,1,28,False,1093.6125
9036,534.6582,27949.875,1,33,False,1176.248
9037,692.6265,28582.584,1,43,False,1523.7784
9038,725.5795,63945.945,1,34,False,1596.275
9039,887.7708,34061.42,1,47,False,1953.0958
9040,445.03616,4376.6924,1,44,False,979.0796
9041,675.7819,19480.068,1,47,False,1486.7202
9042,790.6697,35044.676,1,44,False,1739.4734
9043,786.9694,16811.06,1,53,False,1731.3328
9044,804.06415,18938.549,1,52,False,1768.9412
9045,1202.8582,257958.7,1,19,False,2646.288
9046,910.90283,49656.312,1,43,False,2003.9863
9047,809.4721,36713.01,1,44,False,1780.8386
9048,704.8805,85276.4,1,26,False,1550.737
9049,1080.4282,125070.62,1,35,False,2376.9421
9050,6011.9673,300220.0,1,50,False,13226.328
9051,1196.8718,195648.84,1,30,False,2633.1182
9052,884.0264,70800.78,1,38,False,1944.8582
9053,454.7551,14669.591,1,26,False,1000.46124
9054,482.21774,22421.877,1,26,False,1060.879
9055,534.7047,36253.51,1,27,False,1176.3503
9056,675.725,74983.914,1,27,False,1486.595
9057,1484.7966,53918.64,1,51,False,3266.5527
9058,467.67883,15388.21,1,31,False,1028.8934
9059,703.5644,13338.067,1,53,False,1547.8417
9060,642.2041,61511.824,1,29,False,1412.849
9061,589.2937,55039.74,1,24,False,1296.4462
9062,712.9677,42271.855,1,39,False,1568.529
9063,991.7136,73579.305,1,40,False,2181.77
9064,823.45325,135567.95,1,19,False,1811.5972
9065,1060.2644,64076.53,1,43,False,2332.5818
9066,640.39685,23540.04,1,43,False,1408.873
9067,2793.4827,231411.78,1,43,False,6145.662
9068,565.7805,43422.434,1,28,False,1244.7172
9069,665.24243,52040.44,1,34,False,1463.5333
9070,496.7094,29639.164,1,20,False,1092.7607
9071,817.9102,21168.033,1,51,False,1799.4025
9072,480.98108,22592.715,1,25,False,1058.1584
9073,564.05676,18949.691,1,41,False,1240.9249
9074,419.51276,4499.9673,1,28,False,922.9281
9075,563.3638,44124.5,1,27,False,1239.4003
9076,873.14746,120771.71,1,29,False,1920.9244
9077,494.7362,22750.18,1,30,False,1088.4197
9078,3273.9895,387460.28,1,39,False,7202.777
9079,1169.716,151581.78,1,34,False,2573.3752
9080,611.90436,49276.336,1,31,False,1346.1896
9081,520.93915,20556.096,1,36,False,1146.0662
9082,447.12875,13934.179,1,20,False,983.6833
9083,596.48505,45653.31,1,31,False,1312.2671
9084,575.4606,52800.44,1,22,False,1266.0133
9085,714.3485,42457.914,1,39,False,1571.5668
9086,2987.003,117622.63,1,52,False,6571.4067
9087,3759.2976,165618.78,1,51,False,8270.455
9088,712.7783,72978.3,1,31,False,1568.1123
9089,651.83386,76187.375,1,22,False,1434.0345
9090,957.31586,38844.977,1,47,False,2106.095
9091,560.3684,49803.664,1,20,False,1232.8105
9092,1402.9923,69500.21,1,47,False,3086.5833
9093,1005.4733,38808.234,1,48,False,2212.0413
9094,935.87244,84834.37,1,37,False,2058.9194
9095,483.31924,21479.145,1,28,False,1063.3024
9096,507.20068,27834.08,1,28,False,1115.8416
9097,536.96924,21638.898,1,37,False,1181.3324
9098,541.013,29286.46,1,33,False,1190.2286
9099,590.6831,39733.54,1,33,False,1299.5028
9100,1679.3508,113897.16,1,44,False,3694.572
9101,563.4206,51685.06,1,19,False,1239.5254
9102,463.52292,17895.992,1,24,False,1019.7504
9103,629.38043,16288.424,1,47,False,1384.637
9104,958.59174,35845.75,1,48,False,2108.9019
9105,1933.8079,97469.92,1,48,False,4254.3774
9106,1001.11566,153608.1,1,29,False,2202.4546
9107,520.7473,14004.952,1,41,False,1145.6442
9108,825.5082,67350.14,1,37,False,1816.118
9109,564.60236,36253.105,1,32,False,1242.1252
9110,531.1918,38576.62,1,23,False,1168.622
9111,545.81934,21340.986,1,38,False,1200.8026
9112,1173.8589,41928.777,1,50,False,2582.4895
9113,521.1222,20587.404,1,36,False,1146.4689
9114,933.521,40420.71,1,46,False,2053.7463
9115,827.1643,125289.78,1,24,False,1819.7615
9116,655.1612,82848.445,1,18,False,1441.3546
9117,6403.5,231140.16,1,54,False,14087.7
9118,651.8124,76180.75,1,22,False,1433.9873
9119,675.11255,57491.52,1,33,False,1485.2477
9120,648.8015,77815.414,1,20,False,1427.3634
9121,852.8606,26880.053,1,49,False,1876.2933
9122,433.34375,9423.441,1,21,False,953.35626
9123,737.6757,94534.03,1,26,False,1622.8866
9124,445.99796,11890.737,1,27,False,981.1955
9125,2332.2283,122646.21,1,48,False,5130.9023
9126,2401.7537,91165.266,1,52,False,5283.8584
9127,1094.8064,25340.555,1,55,False,2408.5742
9128,733.2701,35274.18,1,42,False,1613.1942
9129,562.16296,49540.58,1,21,False,1236.7585
9130,563.3844,23909.74,1,38,False,1239.4457
9131,2388.6868,77048.81,1,54,False,5255.111
9132,922.2639,82678.44,1,37,False,2028.9807
9133,791.8957,15762.817,1,54,False,1742.1705
9134,664.65125,25881.691,1,43,False,1462.2328
9135,579.47424,48549.19,1,27,False,1274.8434
9136,833.4211,124522.61,1,25,False,1833.5264
9137,701.2628,84255.26,1,26,False,1542.7782
9138,429.64908,7746.8657,1,25,False,945.22797
9139,744.78735,39584.105,1,41,False,1638.5322
9140,1453.5583,72978.28,1,47,False,3197.8284
9141,968.3511,26365.469,1,52,False,2130.3723
9142,482.65933,24781.395,1,21,False,1061.8506
9143,732.1982,27507.516,1,45,False,1610.836
9144,1249.6288,39081.19,1,52,False,2749.1833
9145,472.7252,22845.365,1,18,False,1039.9955
9146,861.5713,84772.17,1,35,False,1895.4569
9147,618.0562,25114.914,1,41,False,1359.7238
9148,622.64197,21825.871,1,43,False,1369.8124
9149,879.09705,36345.465,1,46,False,1934.0135
9150,981.03,163229.34,1,26,False,2158.266
9151,2211.178,76115.12,1,53,False,4864.592
9152,2467.8474,80087.04,1,54,False,5429.2646
9153,620.2369,62867.164,1,25,False,1364.5211
9154,991.9191,23439.865,1,54,False,2182.2222
9155,1225.3883,29963.213,1,55,False,2695.8542
9156,805.22723,26154.63,1,48,False,1771.5
9157,1218.6316,119733.805,1,38,False,2680.9895
9158,869.1709,63325.773,1,39,False,1912.176
9159,655.11273,13173.121,1,51,False,1441.248
9160,889.2364,159835.55,1,18,False,1956.3201
9161,535.4259,38338.777,1,25,False,1177.937
9162,976.5324,84328.97,1,38,False,2148.3713
9163,1132.819,116035.17,1,37,False,2492.202
9164,443.91895,6438.967,1,38,False,976.6217
9165,821.1727,71930.555,1,36,False,1806.5801
9166,527.47424,40852.26,1,18,False,1160.4434
9167,428.92984,7203.085,1,27,False,943.6457
9168,472.73026,20206.44,1,25,False,1040.0066
9169,1360.7606,34755.44,1,55,False,2993.6733
9170,1822.4374,98351.14,1,47,False,4009.3623
9171,1078.5328,43424.883,1,48,False,2372.7722
9172,583.8363,56290.176,1,21,False,1284.44
9173,727.4475,37604.37,1,41,False,1600.3845
9174,773.2842,119384.15,1,19,False,1701.2252
9175,1325.3055,75856.84,1,45,False,2915.6724
9176,589.0365,56957.613,1,22,False,1295.8804
9177,503.0432,20035.719,1,34,False,1106.6951
9178,616.94714,55030.883,1,29,False,1357.2837
9179,3322.3306,462904.34,1,37,False,7309.1274
9180,2651.8745,94465.7,1,53,False,5834.124
9181,575.07355,27675.533,1,37,False,1265.1619
9182,1389.1091,220079.95,1,32,False,3056.04
9183,632.0902,26717.215,1,41,False,1390.5985
9184,850.2269,88541.05,1,34,False,1870.4993
9185,729.3846,48185.742,1,38,False,1604.6461
9186,864.8931,57842.645,1,40,False,1902.7649
9187,604.62054,59566.11,1,24,False,1330.1653
9188,596.7816,41016.246,1,33,False,1312.9196
9189,1020.5634,36618.414,1,49,False,2245.2395
9190,459.07376,17436.326,1,21,False,1009.9623
9191,478.99387,20328.174,1,28,False,1053.7865
9192,1716.8179,65313.188,1,51,False,3776.9995
9193,780.4423,28958.146,1,46,False,1716.9731
9194,500.39453,24143.498,1,30,False,1100.868
9195,4267.4126,480046.1,1,40,False,9388.308
9196,1559.6003,366317.1,1,20,False,3431.1208
9197,740.8476,79573.59,1,31,False,1629.8647
9198,2701.4543,89053.06,1,54,False,5943.1997
9199,485.54883,26104.03,1,20,False,1068.2074
9200,488.8864,19372.03,1,32,False,1075.5502
9201,731.63525,38082.48,1,41,False,1609.5975
9202,959.35223,50011.863,1,44,False,2110.575
9203,849.78656,88454.21,1,34,False,1869.5305
9204,682.4533,11562.347,1,54,False,1501.3973
9205,3535.7163,278612.16,1,44,False,7778.576
9206,691.668,60973.71,1,33,False,1521.6697
9207,479.71848,14461.148,1,35,False,1055.3806
9208,787.6937,56712.965,1,38,False,1732.9263
9209,669.46216,24289.941,1,44,False,1472.8168
9210,510.96008,22965.451,1,33,False,1124.1122
9211,617.9453,21372.424,1,43,False,1359.4797
9212,533.8543,40724.676,1,21,False,1174.4795
9213,1332.4968,268861.28,1,25,False,2931.4932
9214,657.78705,53847.46,1,33,False,1447.1316
9215,815.9165,87106.79,1,33,False,1795.0164
9216,748.9818,105935.92,1,22,False,1647.76
9217,591.7146,44532.44,1,31,False,1301.7721
9218,618.30786,19751.057,1,44,False,1360.2773
9219,519.96686,13915.866,1,41,False,1143.9271
9220,600.353,36673.75,1,35,False,1320.7767
9221,2929.2908,124857.375,1,51,False,6444.44
9222,724.5541,105671.66,1,18,False,1594.019
9223,1284.9768,61382.668,1,47,False,2826.949
9224,1103.4556,68246.484,1,43,False,2427.6023
9225,644.57263,44815.92,1,35,False,1418.0598
9226,510.52756,34016.22,1,20,False,1123.1606
9227,575.2357,27701.21,1,37,False,1265.5186
9228,471.10544,15407.63,1,32,False,1036.432
9229,1631.268,210550.11,1,36,False,3588.7896
9230,1041.891,57335.49,1,44,False,2292.1602
9231,946.70654,35094.723,1,48,False,2082.7544
9232,1655.1624,214638.72,1,36,False,3641.3572
9233,1233.9888,250037.02,1,23,False,2714.7754
9234,7504.862,449506.22,1,48,False,16510.697
9235,539.2171,40991.348,1,23,False,1186.2777
9236,743.71045,54391.484,1,37,False,1636.163
9237,892.67487,84165.72,1,36,False,1963.8848
9238,1505.3552,189004.55,1,36,False,3311.7815
9239,625.8092,52543.508,1,31,False,1376.7803
9240,499.0849,22767.615,1,31,False,1097.9868
9241,990.49414,27366.492,1,52,False,2179.0872
9242,1521.3707,128248.29,1,41,False,3347.0156
9243,919.0858,82175.0,1,37,False,2021.9889
9244,655.26117,43540.65,1,36,False,1441.5746
9245,790.73755,41308.938,1,42,False,1739.6227
9246,1515.6808,43542.2,1,54,False,3334.4978
9247,1398.9147,134727.5,1,39,False,3077.6123
9248,521.29974,26598.654,1,32,False,1146.8595
9249,563.97516,18940.342,1,41,False,1240.7454
9250,1078.3948,213891.75,1,20,False,2372.4685
9251,575.65643,51012.29,1,24,False,1266.4442
9252,1603.8301,46925.44,1,54,False,3528.4263
9253,834.94507,85525.68,1,34,False,1836.8792
9254,567.5128,22666.65,1,39,False,1248.5282
9255,757.67755,91142.1,1,29,False,1666.8906
9256,927.7689,36812.637,1,47,False,2041.0917
9257,791.5955,123046.34,1,20,False,1741.5101
9258,454.71692,14658.725,1,26,False,1000.37726
9259,931.33563,71704.67,1,39,False,2048.9385
9260,1304.3684,41555.793,1,52,False,2869.6106
9261,1182.7716,28454.559,1,55,False,2602.0977
9262,985.3642,92674.99,1,37,False,2167.8013
9263,1094.0529,44405.594,1,48,False,2406.9163
9264,1990.8691,72590.44,1,52,False,4379.912
9265,903.83673,137633.25,1,27,False,1988.4408
9266,2645.0393,94181.1,1,53,False,5819.0864
9267,470.7335,21067.385,1,21,False,1035.6136
9268,604.99133,32415.152,1,37,False,1330.981
9269,638.81647,72201.16,1,22,False,1405.3962
9270,952.25507,94360.69,1,36,False,2094.9612
9271,524.5262,36571.09,1,23,False,1153.9576
9272,1579.6082,58574.87,1,51,False,3475.138
9273,1109.7126,58281.965,1,45,False,2441.368
9274,1511.9584,65153.26,1,49,False,3326.3086
9275,850.8205,19469.81,1,53,False,1871.8052
9276,834.3131,16118.978,1,55,False,1835.4889
9277,511.84766,8204.095,1,47,False,1126.0648
9278,802.99243,54405.86,1,39,False,1766.5834
9279,514.6865,16788.11,1,38,False,1132.3104
9280,5147.6875,276276.88,1,49,False,11324.913
9281,678.5838,84378.77,1,22,False,1492.8844
9282,532.71356,19424.389,1,38,False,1171.9698
9283,1578.0026,123980.91,1,42,False,3471.6057
9284,869.39716,124215.96,1,28,False,1912.6738
9285,3834.9043,132555.62,1,54,False,8436.79
9286,716.0967,26194.924,1,45,False,1575.4127
9287,2049.2874,88665.11,1,50,False,4508.432
9288,3122.8826,134364.58,1,51,False,6870.342
9289,1355.3258,175687.83,1,35,False,2981.7168
9290,451.28802,14776.362,1,22,False,992.8337
9291,737.30084,42010.336,1,40,False,1622.0619
9292,484.8145,25452.543,1,21,False,1066.5919
9293,2047.4691,222143.25,1,39,False,4504.432
9294,1665.3314,74059.5,1,49,False,3663.7292
9295,748.3207,102004.94,1,24,False,1646.3055
9296,642.05725,73193.55,1,22,False,1412.526
9297,616.26227,67508.36,1,20,False,1355.777
9298,528.5214,25062.996,1,34,False,1162.7472
9299,534.0597,34981.363,1,28,False,1174.9314
9300,1874.556,52944.027,1,55,False,4124.0234
9301,704.81824,29759.68,1,43,False,1550.6001
9302,709.7083,25674.174,1,45,False,1561.3583
9303,1250.5345,42414.113,1,51,False,2751.176
9304,533.3219,30812.11,1,31,False,1173.3082
9305,755.69147,52032.926,1,38,False,1662.5212
9306,1370.0234,35083.35,1,55,False,3014.0515
9307,497.43848,28908.512,1,22,False,1094.3646
9308,492.06195,23805.668,1,28,False,1082.5363
9309,717.5333,50244.434,1,37,False,1578.5734
9310,858.43634,101764.53,1,32,False,1888.5599
9311,673.3287,84160.04,1,21,False,1481.3231
9312,664.5608,14738.968,1,50,False,1462.0338
9313,1080.0452,99466.77,1,38,False,2376.0994
9314,742.1942,83685.875,1,30,False,1632.8273
9315,3030.4758,101681.13,1,54,False,6667.047
9316,2617.0276,118974.94,1,50,False,5757.461
9317,543.0794,27935.547,1,34,False,1194.7748
9318,715.76184,39337.598,1,40,False,1574.676
9319,1099.0327,209430.89,1,23,False,2417.872
9320,5179.3013,199707.8,1,53,False,11394.463
9321,554.0961,47028.42,1,21,False,1219.0115
9322,672.2046,81005.1,1,23,False,1478.8501
9323,1553.9392,86877.836,1,46,False,3418.6663
9324,4897.795,204003.81,1,52,False,10775.149
9325,816.39996,65907.17,1,37,False,1796.08
9326,462.98703,18957.383,1,20,False,1018.5715
9327,514.6059,34165.566,1,22,False,1132.133
9328,11876.314,613298.9,1,50,False,26127.893
9329,469.21643,18267.545,1,27,False,1032.2761
9330,1446.79,52052.16,1,51,False,3182.9382
9331,3982.4868,318254.0,1,44,False,8761.471
9332,494.04184,26370.037,1,25,False,1086.8921
9333,424.4776,5643.494,1,29,False,933.85077
9334,494.7889,6537.96,1,48,False,1088.5356
9335,520.79877,26486.941,1,32,False,1145.7573
9336,635.35693,12202.919,1,51,False,1397.7853
9337,1402.1403,114635.42,1,41,False,3084.7087
9338,608.9176,61963.055,1,23,False,1339.6188
9339,433.63666,9069.827,1,24,False,954.0007
9340,461.57333,13953.666,1,31,False,1015.46136
9341,880.4821,134846.27,1,26,False,1937.0607
9342,869.02435,58355.305,1,40,False,1911.8536
9343,960.45575,157421.69,1,26,False,2113.0027
9344,848.34283,122392.32,1,27,False,1866.3542
9345,477.4514,19917.654,1,28,False,1050.3931
9346,2285.0269,101250.484,1,50,False,5027.059
9347,650.76587,78437.63,1,20,False,1431.6849
9348,615.38086,10408.744,1,52,False,1353.8379
9349,462.36536,16817.842,1,26,False,1017.2038
9350,2454.8782,351482.3,1,36,False,5400.732
9351,643.1452,23805.361,1,43,False,1414.9194
9352,643.14996,69493.96,1,25,False,1414.9299
9353,605.8664,42927.06,1,33,False,1332.9061
9354,648.6761,57916.492,1,31,False,1427.0874
9355,763.49005,45260.043,1,40,False,1679.6781
9356,756.4434,108220.72,1,22,False,1664.1755
9357,2928.3052,105976.32,1,53,False,6442.2715
9358,807.00476,54946.65,1,39,False,1775.4105
9359,880.68024,24250.678,1,51,False,1937.4966
9360,512.54517,31721.412,1,25,False,1127.5994
9361,473.32733,14172.2705,1,34,False,1041.3202
9362,904.70306,38262.855,1,46,False,1990.3468
9363,447.01068,12168.892,1,27,False,983.4235
9364,1504.2432,59566.94,1,50,False,3309.335
9365,640.70215,63359.293,1,28,False,1409.5448
9366,798.64764,111745.57,1,26,False,1757.0249
9367,801.8725,18839.475,1,52,False,1764.1195
9368,546.9198,19890.988,1,39,False,1203.2236
9369,937.6781,169318.94,1,20,False,2062.8918
9370,486.27585,16727.242,1,34,False,1069.8069
9371,1450.1158,258009.39,1,30,False,3190.255
9372,551.09503,23876.754,1,37,False,1212.409
9373,484.22723,24010.623,1,24,False,1065.2999
9374,718.18005,98127.82,1,21,False,1579.9961
9375,665.6757,77597.58,1,24,False,1464.4866
9376,3095.3728,185908.1,1,47,False,6809.8203
9377,481.04437,11011.935,1,39,False,1058.2976
9378,1127.0496,76625.61,1,42,False,2479.509
9379,729.44415,48194.465,1,38,False,1604.7772
9380,890.66345,21128.875,1,53,False,1959.4596
9381,2214.0042,225247.84,1,40,False,4870.809
9382,603.5848,60358.562,1,23,False,1327.8866
9383,561.009,47548.19,1,23,False,1234.2197
9384,672.7841,71896.53,1,28,False,1480.1251
9385,537.0968,12545.219,1,44,False,1181.613
9386,494.8268,18414.496,1,34,False,1088.619
9387,583.9541,38318.242,1,33,False,1284.6991
9388,1594.809,64401.977,1,50,False,3508.5798
9389,855.71313,138619.19,1,22,False,1882.569
9390,814.1647,24632.977,1,49,False,1791.1624
9391,473.81366,20519.793,1,25,False,1042.39
9392,705.6071,74676.4,1,30,False,1552.3357
9393,571.1421,44849.15,1,28,False,1256.5126
9394,492.24738,10751.051,1,41,False,1082.9442
9395,487.74643,23982.457,1,26,False,1073.0421
9396,882.9556,43233.195,1,44,False,1942.5024
9397,625.4928,44197.145,1,34,False,1376.0842
9398,714.7889,53726.676,1,36,False,1572.5355
9399,670.928,17668.217,1,48,False,1476.0416
9400,603.9448,45024.7,1,32,False,1328.6786
